game_id,condition,state,mean_reasoning_chars,n_orders
random_oracle_opus_20260329_165843_fdb1,yarrow,qi,0.0,18
random_oracle_opus_20260329_165843_fdb1,yarrow,chu,0.0,20
random_oracle_opus_20260329_165843_fdb1,yarrow,yan,0.0,20
random_oracle_opus_20260403_125734_f6d2,yarrow,qin,0.0,20
random_oracle_opus_20260403_125734_f6d2,yarrow,han,0.0,8
random_oracle_opus_20260403_125734_f6d2,yarrow,wei,0.0,20
random_oracle_opus_20260403_125734_f6d2,yarrow,zhao,0.0,20
random_oracle_opus_20260403_125734_f6d2,yarrow,qi,0.0,19
random_oracle_opus_20260403_125734_f6d2,yarrow,chu,0.0,20
random_oracle_opus_20260403_125734_f6d2,yarrow,yan,0.0,20
random_oracle_opus_20260403_125737_c9b7,yarrow,qin,0.0,20
random_oracle_opus_20260403_125737_c9b7,yarrow,han,0.0,4
random_oracle_opus_20260403_125737_c9b7,yarrow,wei,0.0,20
random_oracle_opus_20260403_125737_c9b7,yarrow,zhao,0.0,20
random_oracle_opus_20260403_125737_c9b7,yarrow,qi,0.0,20
random_oracle_opus_20260403_125737_c9b7,yarrow,chu,0.0,20
random_oracle_opus_20260403_125737_c9b7,yarrow,yan,0.0,20
random_oracle_opus_20260404_101008_0154,yarrow,qin,0.0,20
random_oracle_opus_20260404_101008_0154,yarrow,han,0.0,8
random_oracle_opus_20260404_101008_0154,yarrow,wei,0.0,20
random_oracle_opus_20260404_101008_0154,yarrow,zhao,0.0,20
random_oracle_opus_20260404_101008_0154,yarrow,qi,0.0,11
random_oracle_opus_20260404_101008_0154,yarrow,chu,0.0,20
random_oracle_opus_20260404_101008_0154,yarrow,yan,0.0,20
random_oracle_opus_20260404_101008_ea16,yarrow,qin,0.0,20
random_oracle_opus_20260404_101008_ea16,yarrow,han,0.0,20
random_oracle_opus_20260404_101008_ea16,yarrow,wei,0.0,20
random_oracle_opus_20260404_101008_ea16,yarrow,zhao,0.0,10
random_oracle_opus_20260404_101008_ea16,yarrow,qi,0.0,20
random_oracle_opus_20260404_101008_ea16,yarrow,chu,0.0,20
random_oracle_opus_20260404_101008_ea16,yarrow,yan,0.0,20
random_oracle_opus_20260405_163316_81f8,yarrow,qin,0.0,20
random_oracle_opus_20260405_163316_81f8,yarrow,han,0.0,12
random_oracle_opus_20260405_163316_81f8,yarrow,wei,0.0,9
random_oracle_opus_20260405_163316_81f8,yarrow,zhao,0.0,19
random_oracle_opus_20260405_163316_81f8,yarrow,qi,0.0,20
random_oracle_opus_20260405_163316_81f8,yarrow,chu,0.0,20
random_oracle_opus_20260405_163316_81f8,yarrow,yan,0.0,20
random_oracle_opus_20260427_182540_65a1,yarrow,qin,0.0,20
random_oracle_opus_20260427_182540_65a1,yarrow,han,0.0,20
random_oracle_opus_20260427_182540_65a1,yarrow,wei,0.0,20
random_oracle_opus_20260427_182540_65a1,yarrow,zhao,0.0,17
random_oracle_opus_20260427_182540_65a1,yarrow,qi,0.0,20
random_oracle_opus_20260427_182540_65a1,yarrow,chu,0.0,20
random_oracle_opus_20260427_182540_65a1,yarrow,yan,0.0,20
random_oracle_opus_20260503_174137_3c96,yarrow,qin,0.0,10
random_oracle_opus_20260503_174137_3c96,yarrow,han,0.0,6
random_oracle_opus_20260503_174137_3c96,yarrow,wei,0.0,18
random_oracle_opus_20260503_174137_3c96,yarrow,zhao,0.0,14
random_oracle_opus_20260503_174137_3c96,yarrow,qi,0.0,20
random_oracle_opus_20260503_174137_3c96,yarrow,chu,0.0,20
random_oracle_opus_20260503_174137_3c96,yarrow,yan,0.0,20
random_oracle_opus_20260503_212155_c063,yarrow,qin,0.0,20
random_oracle_opus_20260503_212155_c063,yarrow,han,0.0,3
random_oracle_opus_20260503_212155_c063,yarrow,wei,0.0,20
random_oracle_opus_20260503_212155_c063,yarrow,zhao,0.0,20
random_oracle_opus_20260503_212155_c063,yarrow,qi,0.0,20
random_oracle_opus_20260503_212155_c063,yarrow,chu,0.0,20
random_oracle_opus_20260503_212155_c063,yarrow,yan,0.0,20
tarot_opus_20260410_143545_2eba,tarot,qin,0.0,13
tarot_opus_20260410_143545_2eba,tarot,han,0.0,13
tarot_opus_20260410_143545_2eba,tarot,wei,0.0,13
tarot_opus_20260410_143545_2eba,tarot,zhao,0.0,13
tarot_opus_20260410_143545_2eba,tarot,qi,0.0,13
tarot_opus_20260410_143545_2eba,tarot,chu,0.0,10
tarot_opus_20260410_143545_2eba,tarot,yan,0.0,13
tarot_opus_20260410_195001_0fa6,tarot,qin,0.0,20
tarot_opus_20260410_195001_0fa6,tarot,han,0.0,17
tarot_opus_20260410_195001_0fa6,tarot,wei,0.0,20
tarot_opus_20260410_195001_0fa6,tarot,zhao,0.0,14
tarot_opus_20260410_195001_0fa6,tarot,qi,0.0,20
tarot_opus_20260410_195001_0fa6,tarot,chu,0.0,20
tarot_opus_20260410_195001_0fa6,tarot,yan,0.0,20
tarot_opus_20260411_113544_eacb,tarot,qin,0.0,11
tarot_opus_20260411_113544_eacb,tarot,han,0.0,7
tarot_opus_20260411_113544_eacb,tarot,wei,0.0,11
tarot_opus_20260411_113544_eacb,tarot,zhao,0.0,11
tarot_opus_20260411_113544_eacb,tarot,qi,0.0,11
tarot_opus_20260411_113544_eacb,tarot,chu,0.0,11
tarot_opus_20260411_113544_eacb,tarot,yan,0.0,11
tarot_opus_20260411_174138_b51a,tarot,qin,0.0,20
tarot_opus_20260411_174138_b51a,tarot,han,0.0,16
tarot_opus_20260411_174138_b51a,tarot,wei,0.0,9
tarot_opus_20260411_174138_b51a,tarot,zhao,0.0,17
tarot_opus_20260411_174138_b51a,tarot,qi,0.0,20
tarot_opus_20260411_174138_b51a,tarot,chu,0.0,20
tarot_opus_20260411_174138_b51a,tarot,yan,0.0,20
tarot_opus_20260416_070448_ceea,tarot,qin,0.0,20
tarot_opus_20260416_070448_ceea,tarot,han,0.0,20
tarot_opus_20260416_070448_ceea,tarot,wei,0.0,20
tarot_opus_20260416_070448_ceea,tarot,zhao,0.0,20
tarot_opus_20260416_070448_ceea,tarot,qi,0.0,20
tarot_opus_20260416_070448_ceea,tarot,chu,0.0,20
tarot_opus_20260416_070448_ceea,tarot,yan,0.0,20
tarot_opus_20260416_084349_35a7,tarot,qin,0.0,20
tarot_opus_20260416_084349_35a7,tarot,han,0.0,15
tarot_opus_20260416_084349_35a7,tarot,wei,0.0,20
tarot_opus_20260416_084349_35a7,tarot,zhao,0.0,20
tarot_opus_20260416_084349_35a7,tarot,qi,0.0,20
tarot_opus_20260416_084349_35a7,tarot,chu,0.0,20
tarot_opus_20260416_084349_35a7,tarot,yan,0.0,20
tarot_opus_20260417_064826_fbb9,tarot,qin,0.0,20
tarot_opus_20260417_064826_fbb9,tarot,han,0.0,9
tarot_opus_20260417_064826_fbb9,tarot,wei,0.0,20
tarot_opus_20260417_064826_fbb9,tarot,zhao,0.0,20
tarot_opus_20260417_064826_fbb9,tarot,qi,0.0,20
tarot_opus_20260417_064826_fbb9,tarot,chu,0.0,20
tarot_opus_20260417_064826_fbb9,tarot,yan,0.0,20
tarot_opus_20260417_064827_e0ff,tarot,qin,0.0,15
tarot_opus_20260417_064827_e0ff,tarot,han,0.0,20
tarot_opus_20260417_064827_e0ff,tarot,wei,0.0,20
tarot_opus_20260417_064827_e0ff,tarot,zhao,0.0,13
tarot_opus_20260417_064827_e0ff,tarot,qi,0.0,20
tarot_opus_20260417_064827_e0ff,tarot,chu,0.0,20
tarot_opus_20260417_064827_e0ff,tarot,yan,0.0,20
tarot_opus_20260417_064828_54d8,tarot,qin,0.0,20
tarot_opus_20260417_064828_54d8,tarot,han,0.0,20
tarot_opus_20260417_064828_54d8,tarot,wei,0.0,20
tarot_opus_20260417_064828_54d8,tarot,zhao,0.0,20
tarot_opus_20260417_064828_54d8,tarot,qi,0.0,20
tarot_opus_20260417_064828_54d8,tarot,chu,0.0,20
tarot_opus_20260417_064828_54d8,tarot,yan,0.0,17
tarot_opus_20260417_064828_ffa6,tarot,qin,0.0,20
tarot_opus_20260417_064828_ffa6,tarot,han,0.0,16
tarot_opus_20260417_064828_ffa6,tarot,wei,0.0,20
tarot_opus_20260417_064828_ffa6,tarot,zhao,0.0,11
tarot_opus_20260417_064828_ffa6,tarot,qi,0.0,20
tarot_opus_20260417_064828_ffa6,tarot,chu,0.0,20
tarot_opus_20260417_064828_ffa6,tarot,yan,0.0,20
scrambled_text_opus_20260423_234641_7c92,scrambled,qin,0.0,20
scrambled_text_opus_20260423_234641_7c92,scrambled,han,0.0,20
scrambled_text_opus_20260423_234641_7c92,scrambled,wei,0.0,18
scrambled_text_opus_20260423_234641_7c92,scrambled,zhao,0.0,12
scrambled_text_opus_20260423_234641_7c92,scrambled,qi,0.0,20
scrambled_text_opus_20260423_234641_7c92,scrambled,chu,0.0,20
scrambled_text_opus_20260423_234641_7c92,scrambled,yan,0.0,20
scrambled_text_opus_20260424_115648_1bfd,scrambled,qin,0.0,20
scrambled_text_opus_20260424_115648_1bfd,scrambled,han,0.0,20
scrambled_text_opus_20260424_115648_1bfd,scrambled,wei,0.0,17
scrambled_text_opus_20260424_115648_1bfd,scrambled,zhao,0.0,20
scrambled_text_opus_20260424_115648_1bfd,scrambled,qi,0.0,20
scrambled_text_opus_20260424_115648_1bfd,scrambled,chu,0.0,20
scrambled_text_opus_20260424_115648_1bfd,scrambled,yan,0.0,20
scrambled_text_opus_20260424_232606_d1ae,scrambled,qin,0.0,20
scrambled_text_opus_20260424_232606_d1ae,scrambled,han,0.0,20
scrambled_text_opus_20260424_232606_d1ae,scrambled,wei,0.0,20
scrambled_text_opus_20260424_232606_d1ae,scrambled,zhao,0.0,12
scrambled_text_opus_20260424_232606_d1ae,scrambled,qi,0.0,20
scrambled_text_opus_20260424_232606_d1ae,scrambled,chu,0.0,20
scrambled_text_opus_20260424_232606_d1ae,scrambled,yan,0.0,20
scrambled_text_opus_20260425_095615_296c,scrambled,qin,0.0,20
scrambled_text_opus_20260425_095615_296c,scrambled,han,0.0,8
scrambled_text_opus_20260425_095615_296c,scrambled,wei,0.0,20
scrambled_text_opus_20260425_095615_296c,scrambled,zhao,0.0,20
scrambled_text_opus_20260425_095615_296c,scrambled,qi,0.0,20
scrambled_text_opus_20260425_095615_296c,scrambled,chu,0.0,20
scrambled_text_opus_20260425_095615_296c,scrambled,yan,0.0,20
scrambled_text_opus_20260425_234105_6338,scrambled,qin,0.0,20
scrambled_text_opus_20260425_234105_6338,scrambled,han,0.0,12
scrambled_text_opus_20260425_234105_6338,scrambled,wei,0.0,20
scrambled_text_opus_20260425_234105_6338,scrambled,zhao,0.0,20
scrambled_text_opus_20260425_234105_6338,scrambled,qi,0.0,20
scrambled_text_opus_20260425_234105_6338,scrambled,chu,0.0,20
scrambled_text_opus_20260425_234105_6338,scrambled,yan,0.0,20
scrambled_text_opus_20260426_071651_9c0b,scrambled,qin,0.0,20
scrambled_text_opus_20260426_071651_9c0b,scrambled,han,0.0,19
scrambled_text_opus_20260426_071651_9c0b,scrambled,wei,0.0,20
scrambled_text_opus_20260426_071651_9c0b,scrambled,zhao,0.0,20
scrambled_text_opus_20260426_071651_9c0b,scrambled,qi,0.0,20
scrambled_text_opus_20260426_071651_9c0b,scrambled,chu,0.0,20
scrambled_text_opus_20260426_071651_9c0b,scrambled,yan,0.0,20
scrambled_text_opus_20260426_141428_207d,scrambled,qin,0.0,20
scrambled_text_opus_20260426_141428_207d,scrambled,han,0.0,20
scrambled_text_opus_20260426_141428_207d,scrambled,wei,0.0,20
scrambled_text_opus_20260426_141428_207d,scrambled,zhao,0.0,20
scrambled_text_opus_20260426_141428_207d,scrambled,qi,0.0,20
scrambled_text_opus_20260426_141428_207d,scrambled,chu,0.0,20
scrambled_text_opus_20260426_141428_207d,scrambled,yan,0.0,20
scrambled_text_opus_20260426_221514_422f,scrambled,qin,0.0,20
scrambled_text_opus_20260426_221514_422f,scrambled,han,0.0,10
scrambled_text_opus_20260426_221514_422f,scrambled,wei,0.0,20
scrambled_text_opus_20260426_221514_422f,scrambled,zhao,0.0,20
scrambled_text_opus_20260426_221514_422f,scrambled,qi,0.0,15
scrambled_text_opus_20260426_221514_422f,scrambled,chu,0.0,20
scrambled_text_opus_20260426_221514_422f,scrambled,yan,0.0,20
scrambled_text_opus_20260427_064006_cb32,scrambled,qin,0.0,20
scrambled_text_opus_20260427_064006_cb32,scrambled,han,0.0,14
scrambled_text_opus_20260427_064006_cb32,scrambled,wei,0.0,20
scrambled_text_opus_20260427_064006_cb32,scrambled,zhao,0.0,11
scrambled_text_opus_20260427_064006_cb32,scrambled,qi,0.0,20
scrambled_text_opus_20260427_064006_cb32,scrambled,chu,0.0,20
scrambled_text_opus_20260427_064006_cb32,scrambled,yan,0.0,20
scrambled_text_opus_20260427_100040_de3f,scrambled,qin,0.0,20
scrambled_text_opus_20260427_100040_de3f,scrambled,han,0.0,20
scrambled_text_opus_20260427_100040_de3f,scrambled,wei,0.0,20
scrambled_text_opus_20260427_100040_de3f,scrambled,zhao,0.0,13
scrambled_text_opus_20260427_100040_de3f,scrambled,qi,0.0,20
scrambled_text_opus_20260427_100040_de3f,scrambled,chu,0.0,20
scrambled_text_opus_20260427_100040_de3f,scrambled,yan,0.0,20
